HOJA,CODIGO,DESCRIPCION
Matriz Rep. Mec.,394932,"HOSE CLAMP (abrasadera de alta presión de 1"")"
Matriz Rep. Mec.,151571,CAÑERIA LAVADO TELA FILTRO (PORTA TELA)
Matriz Rep. Mec.,460154,PLACA FILTRANTE REPARADA
Matriz Rep. Mec.,460170,PLACA MEMBRANA REPARADA
Matriz Rep. Mec.,123109,PLACA MEMBRANA ENSAMBLADA (COMPLETA NUEVA)
Matriz Rep. Mec.,320507,PLACA  FILTRO CABEZAL PRENSA FIJO
Matriz Rep. Mec.,320515,PLACA  FILTRO CABEZAL  PRENSA MOVIL
Matriz Rep. Mec.,576504,PLACA  FILTRO CABEZAL PRENSA FIJO REPARADA
Matriz Rep. Mec.,576512,PLACA  FILTRO CABEZAL  PRENSA MOVIL REPARADA
Matriz Rep. Mec.,123117,SELLO CUELLO(PLACA MADRE)
Matriz Rep. Mec.,123125,SELLO SALIDA AGUA(PLACA MADRE)
Matriz Rep. Mec.,123133,SELLO ENTRADA AIRE(PLACA MADRE)
Matriz Rep. Mec.,123141,SELLO SALIDA DE AIRE(PLACA MADRE)
Matriz Rep. Mec.,73577,CUELLO; CUELLO TELAS FILTROS PRENSA;
Matriz Rep. Mec.,339093,PORTATELAS ACERO CARBONO
Matriz Rep. Mec.,151571,PORTATELAS ACERO INOXIDABLE
Matriz Rep. Mec.,759859,TELAS PRE ARMADAS
Matriz Rep. Mec.,73569,TELAS FILTRANTES
Matriz Rep. Mec.,551341,AMARRAS PLASTICAS
Matriz Rep. Mec.,747190,RUEDA CABEZAL REMOVIBLE
Matriz Rep. Mec.,747189,RUEDA CABEZAL FIJO
Matriz Rep. Mec.,686485,PROTECCION HORQUILLA CABEZAL
Matriz Rep. Mec.,166835,ANILLO SEGURO 45MMX1.75MM (SEEGER)
Matriz Rep. Mec.,306779,SOPORTE HORQUILLA
Matriz Rep. Mec.,321125,AMORTIGUADOR NOVIBRA SAW 300B
Matriz Rep. Mec.,275123,TENSOR TORNILLO
Matriz Rep. Mec.,469684,FUELLE PROTECTOR CILINDRO HIDRAULICO
Matriz Rep. Mec.,271023,SOPORTE; SOPORTE ESLABON PLACA
Matriz Rep. Mec.,271015,PASADOR  SOPORTE; SOPORTE ESLABON PLACA
Matriz Rep. Mec.,355107,OREJETAS DE ESLABON (LARGA)ESLABON GUIA
Matriz Rep. Mec.,394213,ARANDELA ISO 7090-21-200HV/BRFB (M20 de bastidor)
Matriz Rep. Mec.,355115,OREJETA  ESLABON
Matriz Rep. Mec.,394601,BUJE UNION HORQUILLA Y SOPORTE
Matriz Rep. Mec.,175190,EJE PASADOR
Matriz Rep. Mec.,175208,MANGUITO ROTULA
Matriz Rep. Mec.,513713,LAINAS CILINDROS
Matriz Rep. Mec.,73676,CILINDRO HIDRAULICO
Matriz Rep. Mec.,358580,SOPORTE APOYO CILINDRO
Matriz Rep. Mec.,358572,CONSOLA SOPORTE CILINDRO
Matriz Rep. Mec.,88930,ESLABON
Matriz Rep. Mec.,73635,VIBRADOR ABSORVER
Matriz Rep. Mec.,88823,VIBRADOR; MOTOR VIBRADOR 475W 1500RPM 50/3HZ 230V.
Matriz Rep. Mec.,394619,PLACA CUBIERTA (BUJE DE SOPORTE HORQUILLA)
Matriz Rep. Mec.,560391,COMPUESTO EPOXICO DE ALTO FRAGUADO (Combo wear)
Matriz Rep. Mec.,446971,ACOPLAMIENTO  BOMBA BAJA PRESIÓN(machon)
Matriz Rep. Mec.,55426,ACOPLAMIENTO DE EJE
Matriz Rep. Mec.,155002,CORREA 3VX710 (CORREA FEEDER)
Matriz Rep. Mec.,88849,PASADOR(chaveta)
Matriz Rep. Mec.,153718,"EMPAQUETADURA DE TEFLON 1/8""X60""X60"""
Matriz Rep. Mec.,45690,"EMPAQUETADURA DE TEFLON 1/8""X60""X60"""
Matriz Rep. Mec.,758490,PROTECCION COLA CORREA FILTRO
MATRIZ REPUESTOS ELEC. INSTRU.,401315,PULLCORD
MATRIZ REPUESTOS ELEC. INSTRU.,743701,ELECTROVALVULA SIMPLE EFECTO (TABLERO NEUMATICO PLANTA FILTRADO)
MATRIZ REPUESTOS ELEC. INSTRU.,358283,CELDA DE CARGA
MATRIZ REPUESTOS ELEC. INSTRU.,127704,RELE CONTROL SALIDA 24 VDC
MATRIZ REPUESTOS ELEC. INSTRU.,453944,"UNIDAD FILTRO REGULADOR LUBRICADOR C/ MANOMETRO 3/8"""
MATRIZ REPUESTOS ELEC. INSTRU.,453951,"UNIDAD FILTRO REGULADOR LUBRICADOR C/ MANOMETRO 1/2"""
MATRIZ REPUESTOS ELEC. INSTRU.,449686,"VALVULA DE CORTE 1/2"""
MATRIZ REPUESTOS ELEC. INSTRU.,741009,CONTACTOR LC1-D50F7 BOBINA 110VAC 22KW
MATRIZ REPUESTOS ELEC. INSTRU.,426965,SENSOR DESALINEAMIENTO FILTRO
MATRIZ REPUESTOS ELEC. INSTRU.,409243,SWITCH DE PRESION UNIDAD HIDRAULICA (Filtro 4 y 5)
MATRIZ REPUESTOS ELEC. INSTRU.,504423,"CONECTOR ;CONECTOR RECTO 3/8 X 1/4"" NPT"
MATRIZ REPUESTOS ELEC. INSTRU.,127639,SAFETY SWITCH MOTOVIBRADOR
MATRIZ REPUESTOS ELEC. INSTRU.,407569,INTERRUPTOR DE SEGURIDAD BBA ALTA
MATRIZ REPUESTOS ELEC. INSTRU.,159368,CONTACTOR MOTOVIBRADOR
MATRIZ REPUESTOS ELEC. INSTRU.,6833,"MANOMETRO 2"" DIAL 0-160 PSI 1"
MATRIZ REPUESTOS ELEC. INSTRU.,177899,PIOLA DE PULL CORD
MATRIZ REPUESTOS ELEC. INSTRU.,145839,JUEGO CONTACTO CONTACTOR SIZE 4
MATRIZ REPUESTOS ELEC. INSTRU.,127605,GUARDA MOTOR 0.63-1 AMP
MATRIZ REPUESTOS ELEC. INSTRU.,402685,INTERRUPTOR DE SEGURIDAD OTP90T3M BBA BAJA
MATRIZ REPUESTOS ELEC. INSTRU.,744220,BASE PLACA SENSORES APERTURA / CIERRE
MATRIZ REPUESTOS ELEC. INSTRU.,744863,BASE SOPORTE SENSOR COMPUERTA
MATRIZ REPUESTOS ELEC. INSTRU.,361139,CAJA SUMADORA
MATRIZ REPUESTOS ELEC. INSTRU.,144261,BASTON INTERRUPTOR DESALINEAMIENTO
MATRIZ REPUESTOS ELEC. INSTRU.,127308,INTERRUPTOR DESALINEAMIENTO
MATRIZ REPUESTOS ELEC. INSTRU.,368035,INTERRUPTOR VELOCIDAD CERO
MATRIZ REPUESTOS ELEC. INSTRU.,80705,MOTOR ELECTRICO 7.5 HP 1480 RPM 380 V
MATRIZ REPUESTOS ELEC. INSTRU.,177899,"CABLE ACERO  PLASTIFICADO 3/16"""
MATRIZ REPUESTOS ELEC. INSTRU.,742654,PRENSA TIPO CROSBY SS450
MATRIZ REPUESTOS ELEC. INSTRU.,68403,"INTERRUPTOR  CABLE 600 VAC 7,5 AMPS"
MATRIZ REPUESTOS ELEC. INSTRU.,127225,"SENSOR ATOLLO 1,77V RMS 250 VP 44.2 M A"
MATRIZ REPUESTOS ELEC. INSTRU.,127209,SENSOR VELOCIDAD CERO 24 VDC 50 M A
MATRIZ REPUESTOS ELEC. INSTRU.,402727,"TRASMISOR NIVEL MULTIRANGE 100, 1 RELAY"
MATRIZ REPUESTOS ELEC. INSTRU.,127233,TRANSMISOR SENSOR ATOLLO BLOQUEADO PROCESO OBSOLETOS 2010
MATRIZ REPUESTOS ELEC. INSTRU.,551473,BALIZA ESTROBOSCOPICA ROJO 110V
MATRIZ REPUESTOS ELEC. INSTRU.,370650,BOCINA PROYECTOR DOBLE 120VCA BLOQ.PROCESO.OBSO2014 24 MESES SIN MOV
MATRIZ REPUESTOS ELEC. INSTRU.,449769,RELOJ HORARIO DIGITAL
MATRIZ REPUESTOS ELEC. INSTRU.,412593,BALIZA ALARMA
MATRIZ REPUESTOS ELEC. INSTRU.,68403,BALIZA ALARMA
MATRIZ REPUESTOS ELEC. INSTRU.,127308,BALIZA ALARMA
